Player,Country,Rating
"Serdean,Pavel.Dorin",ROM,2240
"Serebro,Alexsandr",UKR,2225
"Seredenko,Vladimir",KAZ,2350
"Seres,Bela",HUN,2325
"Seres,Lajos",HUN,2280
"Seret,Jean-Luc",FRA,2440
"Sergeev, Veniamin",RUS,2385
"Sergeev,Vladimir",UKR,2440
"Sergeeva, T",RUS,2230
"Sergienko,Sergey",RUS,2420
"Sergievsky, Vladimir-D",RUS,2440
"Sericano, Claudio",ITA,2260
"Sermek,Drazen",SLO,2495
"Sermier,Alain",FRA,2245
"Serotta, Anthony",USA,2315
"Serper,Grigory",USA,2600
"Serra.Olives,Tomas",ESP,2285
"Serrano, Waldo",USA,2325
"Serrano.Marhuenda,Salvador",ESP,2235
"Serrer, Christoph",GER,2275
"Sertic,Darko",CRO,2260
"Servat,Roberto",ARG,2400
"Servaty, Rudolf",GER,2290
"Sestjakov,Sergei",RUS,2345
"Seto, Wai Ling",MAS,2020
"Setterqvist, Kurt",SWE,2305
"Seul,Georg",GER,2415
"Sevcik, Vladimir",CZE,2285
"Sevic, Slobodan",YUG,2250
"Sevillano, Daniel",ARG,2265
"Sevillano,Enrico",PHI,2375
"Sevo,Dusan",YUG,2315
"Seyb, Dieter",GER,2290
"Seyffer, Bernd",GER,2215
"Seymour, Jane F.",ENG,2040
"Sferra, Bob",USA,2300
"Shabalov,Alexander",USA,2575
"Shabanov,Yuri",RUS,2395
"Shaboian, V",ARM,2340
"Shabtai,Ran",ISR,2370
"Shadarevian, Michael",SYR,2375
"Shadura, Liudov P",RUS,2125
"Shahade,Michael",USA,2290
"Shahal, Nir",ISR,2240
"Shahid,Azmat",IND,2100
"Shahtahtinsky,Alekper",RUS,2380
"Shahul, Hameed",IND,2205
"Shakhnazarov,Oleg",USA,2295
"Shalamberidze,Akaki",GEO,2330
"Shalnev,Nicolai",UKR,2285
"Shamkovich,Leonid",USA,2410
"Shani,Amichai",ISR,2225
"Shankar,Roy",IND,2325
"Shantanu,Lahiri",IND,2190
"Shantharam,K.V",IND,2255
"Shapiro,Daniel..E",USA,2320
"Sharafuddin, B.",IND,2235
"Sharavdorj,Dashzeveg",MGL,2280
"Sharif, Mohamed",UAE,2235
"Sharif,Mershad",FRA,2420
"Sharma, L R",IND,2220
"Sharma, Lalgopal",IND,2265
"Sharp, Jeremy",ENG,2265
"Shashin, Alexsander A",RUS,2350
"Shaw,John",SCO,2260
"Shaw,Terrey.I",AUS,2300
"Shchekachev,Andrei",RUS,2495
"Shemer, Yonatan",ISR,2265
"Shepley,Julien.M",ENG,2245
"Sher, Balak",PAK,2205
"Sher,Miron..N",RUS,2500
"Sherbakov,Ruslan",RUS,2570
"Sherbakov,V",RUS,2385
"Sheremetieva,Marina",MDA,2290
"Shereshevski, Mikhail",BLR,2485
"Sherf,Roni",ISR,2205
"Sherwin,James..T",USA,2375
"Sherzer,Alex",USA,2465
"Shestakov, S-S",RUS,2310
"Shestakov, Sergei S",RUS,2320
"Shestaperov, Alexei N",RUS,2405
"Shestoperov,Aleksej",RUS,2455
"Shestoperova, A",RUS,2095
Shestoperova.Aleksandra.S,RUS,2185
"Shetty,Rahul",IND,2390
"Shevelev,Sergei",RUS,2395
"Sheveleva, N",RUS,2085
"Shianovsky,Vladislav..I",UKR,2400
"Shibut,Macon",USA,2255
"Shikerov, Stefan",BUL,2260
"Shikova,Vesmina.W",BUL,2145
"Shilov,Sergej",UKR,2295
"Shipman,Walter",USA,2290
"Shipov,Sergei",RUS,2490
"Shirazi,Kamran",USA,2460
"Shirov,Alexei",ESP,2670
"Shishkim,V",RUS,2240
"Shishkov,Viktor",RUS,2260
"Shjerbina,",RUS,2290
"Shliahtin,I.E",RUS,2290
"Shmirin, Arkadi",RUS,2350
"Shmit,Anatoly",LAT,2420
"Shmulevich,Mark",USA,2210
"Shmuter,Leonid",UKR,2440
"Shnaider,David",RUS,2300
"Shneider,Aleksandr",UKR,2540
"Shocron,Ruben",USA,2270
"Short, Philip M",IRL,2300
"Short,Nigel.D",ENG,2655
"Shouldice,",IRL,2040
"Shour,Janna",RUS,2100
"Shovel, Kenneth",ENG,2270
"Shpilker,Boris",RUS,2360
"Shrentzel,Israel",ISR,2350
"Shrentzel,Mordechai",ISR,2300
"Shteiner,",RUS,2305
"Shterenberg, Pavel",ISR,2335
"Shtern,Igor",USA,2255
"Shtyrenkov,Veniamen",RUS,2465
"Shui, Kan-Wai",HKG,2350
"Shukin, Emil",BUL,2250
"Shulman,Vladlen",LAT,2255
"Shumiakina,Tatiana",RUS,2305
"Shumpiuk, A",RUS,2360
"Shur, G",RUS,2060
"Shur,Mikhail",AZE,2380
"Shuraev,Andrei",RUS,2415
"Shure, Gary",USA,2235
"Shurmanov, A.",RUS,2265
"Shurygin,Sergey",RUS,2335
"Shushpanov,V",RUS,2275
"Shvedchikov,Anatoli..I",RUS,2405
"Shvidler,Eliahu",ISR,2420
"Si, Ignatius",MAS,2205
"Siaperas, Triantafyllos",GRE,2345
"Sibarevic,Milenko",YUG,2345
"Sibilio,Mario",ITA,2325
"Sibriaev,Aleksandr",RUS,2335
"Sicherl,Peter",GER,2230
"Sick,Oliver",GER,2335
"Sicker,Rolf",GER,2240
"Sickles, Douglas N",USA,2215
"Sideif-Sade,Fikret..I",AZE,2425
"Sidelnikov, Alexander",USA,2230
"Sidhoum, Jacky",FRA,2245
"Sidorov, Anatoly",RUS,2360
"Sidyakov, Borislav",BUL,2265
"Siebrecht,Sebastian",GER,2335
"Sieg,Martin",GER,2290
"Sieg,Ulrich.Dr",GER,2335
"Siegel,Georg",GER,2285
"Sieglen,Joachim",GER,2360
"Siegmund,Rainer",GER,2225
"Sieiro-Gonzalez,Luis",CUB,2395
"Siekaczynski, Robert",POL,2260
"Siekaniec,Jan",POL,2265
"Siekanska,Izabela",POL,2105
"Siekanski, Janusz",POL,2295
"Siem, Bun Dji",GER,2220
"Sienczewski, Zbigniew",POL,2205
"Siepelt,Heiner",GER,2300
"Siepenkoetter,Anita",GER,2145
"Sievers,Stefan",GER,2340
"Sifrer, Darko",SLO,2440
"Sifres,Pablo",ARG,2190
"Sigfusson,Sigurdur",ISL,2290
"Sigurjonsson, Gudmundur",ISL,2465
"Sigurjonsson, Johann O",ISL,2220
"Siklosi,Zoltan",HUN,2390
"Sikora-Gizynska,Bozena",POL,2180
"Sikora-Lerch,Jan",CZE,2395
"Silberman,Jakov",RUS,2375
"Silman,Jeremy..D",USA,2405
"Silseth,Simon",SWE,2295
"Silva Nazzari, Roberto",URU,2205
"Silva, Ceu",POR,2005
"Silva, Marco",POR,2315
"Silva, Raul",PAR,2250
"Silva,Antonio",POR,2215
"Silva,Fernando",POR,2335
"Silva,Sebastain",CHI,2350
"Silva-Morales,Marco.A",COL,2335
"Silva.Sanchez,Carlos",CHI,2370
"Silveira, Flavio M.",BRA,2385
"Simanjuntak,Sebastian",INA,2330
"Simeonov,Stefan",BUL,2320
"Simic, Dusan",YUG,2245
"Simic, Sinisa",YUG,2295
"Simic, Zoran",YUG,2255
"Simic,Dragan",SLO,2250
"Simic,Milan",YUG,2205
"Simic,Radoslav",YUG,2455
"Simkin,Y",RUS,2370
"Simmons, Marulin",USA,2085
"Simo,Judit",HUN,2050
"Simon, Sasa",YUG,2310
"Simon,Ralf-Axel",GER,2255
"Simonenko,Sergei",TKM,2320
"Simonov, Viktor",RUS,2315
"Simonovic, O.",FRA,2350
"Simonovic,Aleksandar",YUG,2345
"Simonyi,Zoltan",YUG,2285
"Simpson, A.",BER,2205
"Simpson,Ronald",USA,2275
"Simu, Veturia",ROM,2115
"Simuncic, Marijan",CRO,2225
"Simunsen, Lluska",BRA,2050
"Sinadinovic,Andjelko",YUG,2315
"Sinanovic,Muhamed",BIH,2400
"Sinclair, Ian",SCO,2295
"Sindik,Ervin",CRO,2325
"Sindjic, Milutin",YUG,2305
"Singala, H.C.",IND,2260
"Singer, Hans",AUT,2275
"Singer,Christoph",GER,2225
"Singer,Richard",AUT,2235
"Singh Sukh, Jinder",ENG,2310
"Singh, Jasvindar",FIJ,2200
"Singh, Sukh Dave",ENG,2225
"Singh,P.K",IND,2260
"Singh,Pritam",IND,2305
"Singh,Rajendra",IND,2230
"Singla, H",IND,2245
"Sinha,Arvind.Kumar",IND,2230
"Sinica, Jan",POL,2240
"Sinka, Brigitta",HUN,2035
"Sinka,Istvan",HUN,2265
"Sinkovics,Peter",HUN,2330
"Sinowjew,Juri",AUT,2375
"Sinprayoon, Pricha",THA,2245
"Sinulingga, Monang",INA,2295
"Sinz, Bernhard",GER,2090
"Sion.Castro,Marcelino",ESP,2390
"Sirias, Danilo",NCA,2285
"Sirigos,Nikolaos",GRE,2295
"Sirin, Igor",RUS,2375
"Sirkia, Mauri O.",FIN,2350
"Siroker, Joseph",USA,2245
"Siroky, Mojmir",CZE,2255
"Sirotanovic,Obrad",YUG,2240
"Sirotkina,Nina",RUS,2260
"Siskos, I.",GRE,2255
"Sisniega,Marcel",MEX,2445
"Sitanggang,Salor",INA,2385
"Situru,Nathanael",INA,2390
"Siva, Michael",JAM,2205
"Sivokho,Sergey",RUS,2340
"Siwiec, Bartlomiej",POL,2270
"Sixtensson,Mikael",SWE,2210
"Sjoberg,Mats",SWE,2475
"Sjodahl,Pontus",SWE,2375
"Sjodin,Bengt",SWE,2205
"Skacelikova, Milena",CZE,2090
"Skacelova-Zahorovska,Libuse",CZE,2075
"Skalik,Przemyslaw",POL,2340
"Skalkotas,Nikolaos",GRE,2330
"Skalli, K",MAR,2235
"Skarica, Alan",CRO,2290
"Skegina, Klaara",ISR,2165
"Skembris,Spyridon",GRE,2565
"Sket, Darko",CRO,2210
"Skiadopoulos,Nikolaos",GRE,2245
"Skibbe,Diana",GER,2035
"Skindzier, Saturnin",POL,2235
"Skogen, Sverre",NOR,2220
"Skoko,Milan",YUG,2215
"Skoko,Mirko",YUG,2250
"Skomorokhin,Roman",RUS,2445
"Skora, Waldemar",POL,2250
"Skoularikis, Fotios",GRE,2230
"Skousen, Nikolai",DEN,2205
"Skribanek,Lorenz",GER,2315
"Skripchenko-Lautier,Almira",MDA,2190
"Skripova,T",RUS,2135
"Skrobek,Ryszard",POL,2385
"Skrzypczak, Jerzy",POL,2245
"Skudnov,Sergej",RUS,2380
"Skuinia, Guna",LAT,2090
"Skulj, Ksenija",SLO,2010
"Slabek,Agnieszka",POL,2160
"Slabek,Grzegorz",POL,2240
"Sladkowski,Stanislaw",POL,2200
"Slak, Marjan",SLO,2210
"Slamar, Velimir",CRO,2305
"Slanina, Miroslav",CZE,2210
"Slavin, Gennadie",RUS,2320
"Slavotinek, Anne",AUS,2075
"Slavov, Dimcho",BUL,2225
"Slavov,Dimitar",BUL,2260
"Sledziewski, Janusz",POL,2260
"Sleisz,Tamas",HUN,2215
"Slekys,Emilis",LTU,2395
"Slezka,Vojtech",CZE,2380
"Slibar,Matjaz",SLO,2225
"Slingerland,Caroline",NED,2140
"Slingerland,Fred",NED,2280
"Slipak,Sergio",ARG,2405
"Sliwa, Bogdan",POL,2265
"Sljukic,Miodrag",YUG,2225
"Slobodjan,Roman",GER,2440
"Slogar,Dubravko",CRO,2320
"Slonimskij, Arkadij",RUS,2230
"Sloth,Jorn",DEN,2370
"Sluckij, Leonid",RUS,2375
"Slutzkin,Uri",ISR,2295
"Slutzky,Leonid",ISR,2230
"Smagacz,Dariusz",POL,2255
"Smagin,Sergey",RUS,2520
"Small, Simon",ENG,2245
"Small,Greg",USA,2250
"Small,Vernon..A",NZL,2345
"Smederevac, Petar",YUG,2245
"Smejkal,Jan",CZE,2500
"Smetana,Jaroslav",CZE,2165
"Smida,Josif",ROM,2310
"Smiechowska, Joanna",POL,2105
"Smirin,Ilia",ISR,2590
"Smirnov, V",RUS,2340
"Smith, Andrew P.",ENG,2270
"Smith, Arthur L",USA,2225
"Smith, Kenneth R",USA,2370
"Smith, Murray",AUS,2320
"Smith, Vivian",NZL,2035
"Smith,Alan.A",ENG,2265
"Smith,Alvin.L.A",AHO,2205
"Smith,Robert..W",NZL,2255
"Smoczynski, Marcin",POL,2205
"Smolenskaya, Viktoria",ISR,2035
"Smolovic,Mile",YUG,2330
"Smuga,Slawomir",POL,2240
"Smuk,Zelimir",CRO,2295
"Smyslov,Vassily",RUS,2530
"Soares, Cesar",BRA,2270
"Sobek,Jaroslav",CZE,2280
"Sobierajewicz-Dembecka,Kamila",POL,2045
"Sobjerg,Erik",DEN,2270
"Sobolewski,Piotr",POL,2280
"Sobrado, H.",CRC,2205
"Sobrevia, Luis",ESP,2210
"Sobura,Henryk",POL,2320
"Socha, Czeslaw",POL,2235
"Socha,Krzysztof",POL,2305
"Socko,Bartosz",POL,2240
"Socoteanu,Mihai",ROM,2185
"Soffer,Ram",ISR,2425
"Sofieva,Ainur",AZE,2390
"Sofrevska, Lidija",YUG,2130
"Sofrevski, Jovan",FRM,2415
"Sofrigin,Alexej",RUS,2265
"Sofronie,Iulian",ROM,2305
"Sogaard,Soren",DEN,2290
"Soinski,Kamil",POL,2195
"Sokalsky,Alexander",UKR,2250
"Sokol, Damir",YUG,2255
"Sokol, Zygmunt",POL,2215
"Sokolin, L.",RUS,2430
"Sokolov, Sergey M",RUS,2370
"Sokolov, Vladimir",YUG,2310
"Sokolov,Andrei",RUS,2555
"Sokolov,Ivan",BIH,2640
"Sokolovic-Bertok, Semka",CRO,2025
"Sokolowski, Stanislaw",POL,2265
"Sokolowski,Ryszard",POL,2240
"Solak,Dragan",YUG,2195
"Solak,Zdravko",YUG,2230
"Solakoglu,Ozgur",TUR,2320
"Solana.Suarez,Ernesto",ESP,2300
"Solbrand, Stefan",SWE,2305
"Soler, Alberto",CUB,2305
"Soler, Doris",COL,2015
"Solin,Niclas",SWE,2265
"Solmundarson, Magnus",ISL,2035
"Solmundarsson, Magnus",ISL,2270
"Soln,Primoz",SLO,2265
"Solomon, Alexandru",ROM,2265
"Solomon, Daniela",ROM,2005
"Solomon,Stephen.J",AUS,2450
"Solomons, Deon",RSA,2305
"Solomunovic,Igor",BIH,2345
"Solonar,Stephan",MDA,2450
"Solorzano, Raul",MEX,2260
"Soloviev,Vladimir..A",RUS,2390
"Soloviov,Sergei",RUS,2420
"Solozhenkin,Evgeniy",RUS,2480
"Soltis,Andrew..E",USA,2420
"Soltys, Bogdan",POL,2300
"Soluch, Leopold",AUT,2215
"Solymosi, Istvan",HUN,2340
"Solys, Laimutis",LTU,2325
"Soman,Satchidanand",IND,2295
"Somborski,Nebojsa",YUG,2275
"Somlai,Laszlo",HUN,2385
"Sommaro, Katja",GER,2105
"Sommerbauer,Norbert",AUT,2315
"Sommerfeld,Armin",GER,2250
"Somogyi,Istvan",HUN,2295
"Son,Irina",UKR,2175
"Song,Paul",USA,2270
"Sonnenberger, Kirsten",GER,2025
"Sonntag,Hans-Hubert",GER,2415
"Soos,Arpad",HUN,2315
"Soos,Bela",GER,2365
"Soppe, Edith",ARG,2105
"Soppe,Guillermo",ARG,2460
"Soppela, Jouni",FIN,2245
"Sopur, Lech",POL,2300
"Sorcnik, Franc",SLO,2230
"Sorensen,Bent",DEN,2300
"Sorensen,Henrik",DEN,2220
"Sorensen,Jan",DEN,2395
"Sorensen,Torben",DEN,2320
"Sorescu, Monica",ROM,2035
"Sorgic,Dragan",YUG,2245
"Soriano, Al",PHI,2205
"Sorin,Ariel",ARG,2425
"Sorm, Daniel",CZE,2400
"Sorokin,Gerald..K",RUS,2425
"Sorokin,Maxim",ARG,2490
"Sorri,Kari.Juhani",FIN,2340
"Sosa,L",PUR,2245
"Sosa.Harrison,Jorge",PAR,2295
"Soskic,Bozidar",YUG,2270
"Sosna,Jan",CZE,2375
"Sosnik,Sebastian",POL,2240
"Sosnowska,Elzbieta",POL,2075
"Sosonko,Gennadi",NED,2535
"Sotnikov,Igor",RUS,2280
"Sotonyi, Zsusza",HUN,2065
"Souleidis,Georgios",GER,2305
"Sousa, Armindo",ANG,2245
"South,Robert",CAN,2240
"Southam, Todd",CAN,2325
"Southam,David",CAN,2215
"Souza,Ivan",BRA,2285
"Souza,Marco.Andre",BRA,2210
"Sowizdrzal, Dariusz",POL,2255
"Sowray,Peter.J",ENG,2330
"Soylu,Suat",TUR,2340
"Soyolmaa,Dashdondog",MGL,2075
"Spaan,Martijn",NED,2315
"Spacek,Petr",CZE,2390
"Spaete, Ute",GER,2080
"Spain,Graeme",NZL,2240
"Spajic,Lidija",YUG,2115
"Spangenberg,Hugo",ARG,2505
"Spanou, Marianna",GRE,2010
"Sparic,Nebojsa",YUG,2210
"Spasenovski, Savo",FRM,2275
"Spasojevic,Miodrag",YUG,2375
"Spasojevic,Zoran",YUG,2300
"Spasov,Vasil",BUL,2520
"Spassky,Boris.V",FRA,2565
"Spassov,Liuben",BUL,2430
"Speckner,Roland",GER,2250
"Speed, Graham",ENG,2210
"Speelman,Jonathan.S",ENG,2595
"Speer, Albrecht",GER,2250
"Sperlich,Olaf",GER,2260
"Spesny,Jan",CZE,2335
"Spicak,Krzysztof",POL,2240
"Spice,Alan",WLS,2260
"Spiegel,Michael",USA,2205
"Spiegel,Stefan.Dr",GER,2265
"Spiess,Gunter",GER,2350
"Spiric,Igor",YUG,2310
"Spiridonov,Nikola",BUL,2430
"Spiridonski, Michal",POL,2275
"Spiriev, Peter",HUN,2245
"Spirik, Jiri",CZE,2260
"Spiro, Barry",USA,2220
"Spirov, Todor",BUL,2330
"Spitzlsperger, Gerhard",GER,2300
"Splane, Mike",USA,2120
"Spodzieja, Krzysztof",POL,2245
"Sponheim, Olaf",GER,2280
"Spraggett,Grant",CAN,2280
"Spraggett,Kevin",CAN,2565
"Sprecic,Mustafa",BIH,2330
"Spreng, Simon",GER,2255
"Sprenkle, David",USA,2320
"Sprotte,Norbert",GER,2245
"Spulber,Cicerone",ROM,2365
"Spyra,Wojciech",POL,2215
"Srch,Josef",AUT,2210
"Srdic,Danilo",YUG,2250
"Srdjanov,Steva",YUG,2255
"Srebic, Mara",YUG,2210
"Srebrnic,Vojko",SLO,2210
"Srebrov, Hristo",BUL,2210
"Sribar, Peter",CRO,2255
"Sridhar,C.S",IND,2245
"Srikanth,G",IND,2275
"Srinivasa,Rao.G.V",IND,2210
"Sriram,Jha",IND,2300
"Srivastava,Y.P",IND,2250
"Srivatsava, K.B.L.",IND,2220
"Srokowski,Jaroslav",UKR,2425
"Ssentongo, Edward",UGA,2295
"Stabolewski,Andreas",GER,2315
"Stada, Marian",NED,2030
"Stadler, Tereza",YUG,2175
"Stadler,Brigita",CRO,2095
"Stadtmueller,Harald",GER,2245
"Staiger,Frank",GER,2280
"Stajcic,Nikola",AUT,2270
"Stajkov, Kalin",BUL,2240
"Staller,Peter",GER,2375
"Stalne, Kristian",SWE,2105
"Stamatopoulos,Ioannis",GRE,2205
"Stambulin,A",ARM,2180
"Stamenkov,Vanco",FRM,2345
"Stamenkovic,Zoran",YUG,2370
"Stamnov,Aleksander",FRM,2270
"Stanciu, Traian",ROM,2315
"Stanec,Nikolaus",AUT,2425
"Stanetzek,Carsten",GER,2200
"Stanev, Vasil",BUL,2340
"Stangl,Markus",GER,2505
"Stanic, Branko",YUG,2245
"Stanic,Branko.T",YUG,2245
"Stanic,Zoran",CRO,2200
"Stanimirovic,Aleksandar",YUG,2320
"Stanisic, Ljubisa",YUG,2270
"Stanisic,Milojko",YUG,2245
"Staniszewski,Piotr",POL,2430
"Stanivukovic,Drago",YUG,2280
"Stanka,Wolfgang",AUT,2330
"Stanke,Juergen",GER,2305
"Stankov, Georgi",BUL,2305
"Stankovac,Dusan",YUG,2250
"Stankovic,Bozidar",YUG,2300
"Stankovic,Dejan",YUG,2235
"Stankovic,Dragan",YUG,2300
"Stankovic,Marija",YUG,2120
"Stanojevic,Branko",YUG,2380
"Stanojoski,Zvonko",FRM,2365
"Stanton,William",ENG,2165
"Starcevic,Goran",YUG,2295
"Starck, Ines",GER,2210
"Starck, Jorn",FIN,2240
"Starck,Bodo",GER,2290
"Starke,Dieter",GER,2280
"Starosek,Konstantin",RUS,2450
"Starosta, Janos",HUN,2215
"Starr,Nava",CAN,2210
"Staskin, Slava",RUS,2330
"Staub,Pierre",FRA,2230
"Stavanja, Milan",SLO,2260
"Stavrev,Nikolai",BUL,2250
"Stavru,Alessandro",ITA,2250
"Stawiarski,Edmond",FRA,2270
"Stayt, Jim",ENG,2120
"Stean, Michael F.",ENG,2500
"Stearns,Aaron",USA,2240
"Stebbings,Anthony",ENG,2250
"Stecki,Witold",POL,2230
"Steckner,Johannes",GER,2310
"Steczkowski, Kazimierz",FRA,2325
"Steer, Jozsef",HUN,2210
"Stefanelli, Luca",ITA,2325
"Stefaniak,Jacek",POL,2230
"Stefanov, Plamen",BUL,2310
"Stefanov,Krasimir",BUL,2380
"Stefanov,Parik",ROM,2355
"Stefanova,Antoaneta.(IM)",BUL,2175
"Stefanovic, Djordje",YUG,2210
"Stefanovic, Dusko",YUG,2340
"Stefansson,Hannes",ISL,2495
"Stefurak, David Leo",USA,2275
"Stehouwer, Coen",NED,2310
"Steiger, Bela",HUN,2205
"Steijn, Klaas",NED,2225
"Steil, Jochen-Jacob",GER,2245
"Stein, Aleksander",ISR,2255
"Stein, Bernd",GER,2375
"Stein,Alex",USA,2225
"Steinbacher,Matthias.Dr",GER,2295
"Steinbaum, Fernando",ARG,2290
"Steiner, Ulrich A",AUT,2210
"Steiner,Bruno",AUT,2200
"Steiner,Darko",SLO,2305
"Steiner,Guenter",AUT,2245
"Steiner,Heinz",AUT,2180
"Steinert,Marc",GER,2290
"Steinfl,Alessandro",ITA,2260
"Steingrimsson,Hedinn",ISL,2420
"Steinheimer,Juergen",GER,2230
"Steinhoff,Igor.Muramatsu",BRA,2230
"Steininger, Friedrich",AUT,2225
"Steinmacher,Josef",GER,2030
"Stekar, Beti",YUG,2080
"Stekel-Grunberg, Moises",CHI,2325
"Stelting,Thorsten",GER,2260
"Stelzer, Dietfried",AUT,2220
"Stempin, Andrzej",POL,2285
"Stempin,Pawel",POL,2435
"Stenborg, Ake",SWE,2280
"Stenner, Patrick",GER,2265
"Stentebjerg-Hansen, Per",DEN,2275
"Stenzel,Harold",USA,2235
"Stepak,Yedael",ISR,2285
"Stepanov, Pavel",RUS,2365
"Stepanov,Vladimir",BLR,2230
"Stephson,David",AUS,2240
"Stepite, Inta",LAT,2050
"Stepovaia-Dianchenko,Tatiana",RUS,2325
"Stern,Rene",GER,2345
"Sternberg, Pavel",RUS,2320
"Sterngold, Susan",USA,2005
"Sternina, Vera E",RUS,2125
"Stertenbrink, Guenter",GER,2285
"Stettler,Michael",GER,2365
"Steudtmann,Christian",GER,2295
"Stevanovic,Goran",YUG,2245
"Stevanovic,Vladan",YUG,2315
"Stevenson, Philip",ENG,2250
"Stevic, Zarko",YUG,2290
"Stewart, Davidson",IRL,2300
"Stewart, Tanya",DEN,2090
"Sthalekar, V.G.",IND,2275
"Stickler, Andreas",GER,2250
"Stielfried, Martin",GER,2285
"Stierhof,Rainer",GER,2255
"Stigar, Petter",NOR,2290
"Stilliger,Bernhard",GER,2210
"Stimpel,Franz",GER,2315
"Stipic, Arian",CRO,2275
"Stippekohl,Peter",GER,2245
"Stircz,Zoltan",ROM,2070
"Stirling,Bill",ENG,2245
"Stisis,Yaacov",ISR,2355
"Stjazhkin,V",RUS,2375
"Stjazhkina,Olga",RUS,2195
"Stobik,Dietrich",GER,2310
"Stocek,Jiri",CZE,2210
"Stock, Michael",GER,2400
"Stockfleth,Ron",GER,2230
"Stodola,Jaroslav",CZE,2230
"Stoeber,Michael",GER,2190
"Stoecklin,Carlo",SUI,2190
"Stoering,Volker",GER,2315
"Stohl,Igor",SVK,2540
"Stoica,Valentin",ROM,2445
"Stoilov,Atanas",BUL,2250
"Stoinev,Metodi",BUL,2390
"Stoinov, Ivan",BUL,2305
"Stoinov,Jordan",BUL,2310
"Stoisavljevic,Sava",YUG,2115
"Stojakovic, Branko",CRO,2305
"Stojanov,Svetlin",BUL,2305
"Stojanovic, Dobrisav",YUG,2325
"Stojanovic,Dragan",YUG,2345
"Stojanovic,Marko",YUG,2245
"Stojanovic,Mihajlo",YUG,2325
"Stojanovic,Miroslav",YUG,2245
"Stojanovic,Sreten",YUG,2240
"Stojanovska, Ljiljana",FRM,2005
"Stojanovski,Icko",FRM,2260
"Stojkovic,Miroljub",YUG,2320
"Stokic, Zika",YUG,2245
"Stokstad,Petter.G",NOR,2195
"Stoliar,Efim.Samoilovich",RUS,2385
"Stoll, Alexander",GER,2250
"Stoll, Joachim",GER,2230
"Stoll,Ferdinand",GER,2255
"Stolz,Mike",GER,2325
"Stone,Raymond",CAN,2365
"Stopa, Johan Russell",USA,2280
"Stopka, Dominik",GER,2215
"Stopkin, Vladimir",RUS,2315
"Stoppel,Franz",AUT,2260
"Storaas, Jan-Thomas",SWE,2265
"Storga,Dalibor",CRO,2235
"Storland,Knut.H",NOR,2215
"Storm,Roland",GER,2300
"Stornelli, Vincenzo",ITA,2030
"Stotika,V",RUS,2225
"Stoutenborough, Ross",USA,2270
"Stoyko,Stephen..E",USA,2290
"Straat,Evert-Jan",NED,2240
"Strachan,Jan",SVK,2250
"Stranjakovitch,Jean",FRA,2280
"Stranz,Richard",AUT,2260
"Stratil, Ladislav Sr.",CZE,2210
"Stratil, Petr",CZE,2270
"Stratil,Ladislav.Jr",CZE,2375
"Strating,Sybolt",NED,2355
"Stratmann,Burkhard",GER,2220
"Straub,Peter",GER,2170
"Strauss, David J",USA,2420
"Strauss,Anton",AUT,2215
"Strausz,Janos",FRA,2305
"Strayer, Geofrey",USA,2360
"Street, Frank",USA,2245
"Street, Karen M",USA,2065
"Streitberg, Petr",CZE,2260
"Strelnikova, Elena",RUS,2270
"Strenner, Jeno",HUN,2235
"Strenner,Zoltan",HUN,2235
"Strenzwilk,Denis",USA,2240
"Stretch, Winsome R",NZL,2005
"Strikovic,Aleksa",YUG,2465
"Stringer, Lynn",CAN,2005
"Stripunsky, Alexander",UKR,2470
"Strizak,Natasa",YUG,2185
"Strizhnev,Piotr",RUS,2260
"Strobel, Ferdinand",AUT,2335
"Strobel, Walter",GER,2275
"Stroe, Carol",FRA,2345
Strokov,RUS,2235
"Stromberg,Peter",SWE,2230
"Stromer,Alexander",GER,2220
"Strowsky, Yannick",FRA,2160
"Strozewski,Frank",GER,2295
"Strozyk,Tomasz",POL,2235
"Struc, Miroslav",SLO,2140
"Struchkova,Svetlana",RUS,2230
"Strugatsky, Vladimir",USA,2365
"Struk,Jerzy",POL,2155
"Strutinskaya,Galina..N",RUS,2235
"Strzalka, Joanna",POL,2065
"Strzelecki, Krzysztof",POL,2345
"Stuart,Peter",NZL,2210
"Studenetzky,Moises",ARG,2220
"Stuhlik,Marko",AUT,2215
"Stulik, Vlastimil",CZE,2290
"Stull,Norbert",LUX,2245
"Stummer, Anton",AUT,2295
"Stumpf,Heinz",GER,2330
"Stupica, Janesz",SLO,2290
"Stupina, Elena",RUS,2185
"Sturua,Zurab",GEO,2565
"Styblo, Michal",CZE,2310
"Stypka,Mieczyslaw",POL,2235
"Suarez Roa, Jose",ESP,2400
"Suarez, Jesus",CUB,2245
"Suarez, Luis A.",COL,2220
"Suarez,Jose.Luis",ARG,2280
"Suba,Mihai",ROM,2520
"Subasic,Ilijas",BIH,2315
"Subit,Jose.L",CUB,2340
"Subotic, Milivoje",YUG,2220
"Subramaniam, S.C.",IND,2235
"Subramanian, V",IND,2255
"Subramanian,S",USA,2225
"Subrt,Jaroslav",CZE,2205
"Suchanov, V",RUS,2355
"Suchorukow, Andrei",RUS,2280
"Suciu,Dinu-Simi",ROM,2295
"Sudaric, Damir",CRO,2260
"Suder,Ryszard",POL,2255
"Sudnikova,Svetlana",BLR,2225
"Sueess, Michael",SUI,2305
